"","x"
"682","       There s no need to  Crazy modern liberals such as yourself have r "
"683","    And if their children turn out liberals suddenly you d be in favor of kicking them out "
"684"," If we have no brexit candidate in my town I be voting conservative just to keep these ridiculous liberals and labour out "
"685"," Liberals really hate it when POC speak up on the campaign trail   weird "
"686","    The only crisis btw   is between liberals ears"
"687","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"688"," Our parliamentary system  The Liberals  won  the most seats  although lost popular vote     ON and Q  "
"689","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"690","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"691","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"692","Bloody assholes liberals comments    Must read     "
"693","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"694","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"695","   Donald Trump Junior  who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab "
"696","   But 63 million of us deplorables like him  Oh and we can t stand you anti American  hippie liberals  So what do you th "
"697","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"698","   Dear liberals   Why is it okay for Biden s son to take money from China  amp  Ukraine  but it s an impeachable event for Tr "
"699","   This can t represent the student views on brexit Sky news  This is completely ridiculous   Most students I speak to are Li "
"700","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"701","   THEY WANT TO BAN FRIED CHICKEN   These Looney Liberals need to leave Fried Chicken Alone  They are trying to ruin my life  "
"702","   That is hilarious  when a Liberal MP from Quebec tells Cheery to apologize for his remarks  YET Quebec passes Bill 21 an "
"703","   Just what 2020 needed  An intersectional Gotterdammerung "
"704","    Only Trump can make liberals love Bolton Again"
"705","     It is obvious the Left fears     "
"706","   Just what 2020 needed  An intersectional Gotterdammerung "
"707","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"708","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"709"," This is fake news because the liberals have twisted my little brain into a knot and convinced me that  "
"710","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"711","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"712","   Paid liberal twitter trolls created today     clear evidence liberals are behind this uncompassionate firing of a Conserv "
"713","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"714","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"715","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"716"," i m not even gonna go that far  there are a bunch of liberals who call themselves socialist that think  "
"717","   Okay liberals  If global warming is real then how come my wife left me "
"718","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"719","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"720","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"721","   liberals                              conservatives                                          "
"722","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"723","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"724","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"725","    No greater hate than liberal hate   Top Canadian value is  fairness     doncherryfired is clear evidence of failing Cana "
"726","   New Hampshire s First Openly Trans City Council Member Elected   Liberals are electing some of the worst politicans we "
"727","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"728","   1  I ve been going through the transcripts  amp  will write about it when I can  But they all underscore the fear I  amp  others ha "
"729","    was saying the same things 30 years ago  Funny how the liberals liked him then  "
"730","Conservatives are not the issue  Liberals are not the issue  Caucasians are not the issue  and neither are POC    D  "
"731","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"732","   God I fucking hate liberals using identity politics to justify a right wing coup fuck you fuck you fuck you go fuck yourselv "
"733","    ShivaSenaExposed Arrogance  greed  amp   PutraMoh of SS  pushes  Maharashtra to  PresidentRule   Governors request for prez "
"734","   The Prime Minister s Office told iPolitics that the first piece of legislation moved by the Liberals would be a bill to ra "
"735","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"736","   The Western liberals will never treat the non White leaders fairly or with respect  They consider nationalists here as man "
"737","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"738","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"739","   Lol   all about emotion for liberals   Do you even watch his rallies  "
"740","   Partisan polarization is a myth   Blind partisanship is exclusively a conservative feature   Liberals wouldn t vote for Donald "
"741","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"742","   Is  Boomer  supposed to be an insult   Liberals are not even good at at coming up with clever insults if that s what it i "
"743","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"744","   Guess you will hate Your  My and Our President more after 2020 when  "
"745"," I m partial to reddit leftists who are indistinguishable from right wing liberals"
"746","I hear so much from Liberals about the wrongs caused by the British Empire  but here they are applauding a speech w  "
"747","Just what 2020 needed  An intersectional Gotterdammerung "
"748","More money and no morals  That s all  They will trade their morals for money  Brainwashed liberals are godless  "
"749","    DonCherry 85 years old  Lived in rough  amp  tough hockey world    youpeople    BlackFaceTrudeau 47 years old  Raised by fat "
