"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"758","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:58:57,FALSE,NA,"1194313647780028416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Windisea1",4945,TRUE,FALSE,NA,NA
"759","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 17:58:56,FALSE,NA,"1194313643195682817",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FionnaGlenanne",2109,TRUE,FALSE,NA,NA
"760","Trump Jr wrote a book abt “triggered liberals” goes on a speaking tour then he &amp; his girlfriend walk off stage like… https://t.co/avwp6hQ6EO",FALSE,0,NA,2019-11-12 17:58:56,TRUE,NA,"1194313642684174338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LilEsBella",0,FALSE,FALSE,NA,NA
"761","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:55,FALSE,NA,"1194313639143997440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Soumyas60537773",2880,TRUE,FALSE,NA,NA
"762","RT @ZubyMusic: Kanye has white liberals and the Democratic agenda for black people totally figured out. That's why they tried to ruin him l…",FALSE,0,NA,2019-11-12 17:58:55,FALSE,NA,"1194313638414311425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cailynlord",49820,TRUE,FALSE,NA,NA
"763","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:54,FALSE,NA,"1194313634396008448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChaudhuryRaja",2880,TRUE,FALSE,NA,NA
"764","RT @realjuliasong: The mental state of white liberals today: https://t.co/hMT6enVN2R",FALSE,0,NA,2019-11-12 17:58:51,FALSE,NA,"1194313622899634183",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MouktarAlbert",151,TRUE,FALSE,NA,NA
"765","RT @honor_dennis: If we Republicans don't get our act together it's over. I don't want anyone complaining that we lost seats and maybe the…",FALSE,0,NA,2019-11-12 17:58:50,FALSE,NA,"1194313618260680711",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OliviaC76038234",1511,TRUE,FALSE,NA,NA
"766","RT @RudraVS: Possible. I had raised this tagging Sai Deepak etc two days back. Liberals were lobbying while we were celebrating https://t.c…",FALSE,0,NA,2019-11-12 17:58:50,FALSE,NA,"1194313618130522112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tarakant_sinha",7,TRUE,FALSE,NA,NA
"767","@MRH_1984 If you don't live in AB/SK, I would be more than happy to provide proof, If you live in AB/SK, you need t… https://t.co/MGo8B5hFbw",FALSE,0,"MRH_1984",2019-11-12 17:58:49,TRUE,"1194312519659094016","1194313614557155332","807034969902252032","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IndoeHarold",0,FALSE,FALSE,NA,NA
"768","RT @TomLondon6: Sometimes it seems Palestinians are seen as non-persons by the British public. And not only by nasty Tories but by liberals…",FALSE,0,NA,2019-11-12 17:58:48,FALSE,NA,"1194313609809158148",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jpjanson",51,TRUE,FALSE,NA,NA
"769","RT @smalltownandrew: MSNBC's Joy Reid is offended by Thanksgiving 

 First Obama was trying to end people saying Merry Christmas and now we…",FALSE,0,NA,2019-11-12 17:58:48,FALSE,NA,"1194313608215314432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArleenCandiott1",571,TRUE,FALSE,NA,NA
"770","@DailyCaller @OhMichael3 Liberals ruin everything",FALSE,0,"DailyCaller",2019-11-12 17:58:45,FALSE,"1194230988613804040","1194313597415018498","39308549","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cpoiny",0,FALSE,FALSE,NA,NA
"771","RT @TeeKaay10: Don't be surprised that saying Merry Christmas this year in Canada will be considered a hate crime and offencive speech to s…",FALSE,0,NA,2019-11-12 17:58:45,FALSE,NA,"1194313597226106880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jkcenterprises1",8,TRUE,FALSE,NA,NA
"772","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:45,FALSE,NA,"1194313595237986304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NithinSingani",2880,TRUE,FALSE,NA,NA
"773","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:44,FALSE,NA,"1194313594696921088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","daleranjeet",2880,TRUE,FALSE,NA,NA
"774","RT @cmccbyfaith: Trump2020

RT if voting Trump2020

We FB💯
@heyitscarolyns
@Liberals_R_Lame
@Kagboss
@TimMc777
@LibbyCMason
@Ginalolaknits…",FALSE,0,NA,2019-11-12 17:58:44,FALSE,NA,"1194313593556066305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sididih1",166,TRUE,FALSE,NA,NA
"775","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 17:58:43,FALSE,NA,"1194313590687313920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PamRob3",2109,TRUE,FALSE,NA,NA
"776","@trish_regan Rural Americans rock! Liberals allow their cities to become shit holes..Rural America is still beautiful!",FALSE,0,"trish_regan",2019-11-12 17:58:42,FALSE,"1194312384774623232","1194313585738080257","138182116","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DougEugene2",0,FALSE,FALSE,NA,NA
"777","RT @OhNoSheTwitnt: Donald Trump Junior, who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab…",FALSE,0,NA,2019-11-12 17:58:41,FALSE,NA,"1194313581942235136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NTambuyser",4090,TRUE,FALSE,NA,NA
"778","RT @thecjpearson: Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow.",FALSE,0,NA,2019-11-12 17:58:39,FALSE,NA,"1194313573834600448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","steve_snyder7",1208,TRUE,FALSE,NA,NA
"779","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 17:58:39,FALSE,NA,"1194313572500660225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tgatorguy",23,TRUE,FALSE,NA,NA
"780","RT @NIK_VENTURE: @TheRickWilson Oh, Goddammit, you had to cue us in on the War on Thanksgiving. 
Nobody. 
Ever. 
It. 
Doesn't. 
Exist. 
But…",FALSE,0,NA,2019-11-12 17:58:39,FALSE,NA,"1194313571137703938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TINMP721",1,TRUE,FALSE,NA,NA
"781","This can’t represent the student views on brexit Sky news. This is completely ridiculous.  Most students I speak to… https://t.co/HZfZCczJp9",FALSE,8,NA,2019-11-12 17:58:38,TRUE,NA,"1194313569120198658",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SarahLane_5",2,FALSE,FALSE,NA,NA
"782","In 2016 a lot of liberals assumed it will be an uncontested coronation of Clinton and the only real reason to bothe… https://t.co/9ruAfd7zNq",FALSE,0,NA,2019-11-12 17:58:38,TRUE,NA,"1194313567945793540",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TerminallyLuke",0,FALSE,FALSE,NA,NA
"783","RT @JamesPidd: Piers Morgan: Populism Is Rising Because Liberals Have Become Unbearable  https://t.co/WGLBajL5Is",FALSE,0,NA,2019-11-12 17:58:37,FALSE,NA,"1194313562564501505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stevegaston18",10,TRUE,FALSE,NA,NA
"784","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:36,FALSE,NA,"1194313559825637377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","utpalmer76",2880,TRUE,FALSE,NA,NA
"785","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:58:36,FALSE,NA,"1194313559179702272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nhopkins1394",4945,TRUE,FALSE,NA,NA
"786","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:35,FALSE,NA,"1194313556256161793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamRaviSYadav",2880,TRUE,FALSE,NA,NA
"787","RT @KI4FDW: Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans?

🇺🇸Freedom isn't FREE🇺🇸

🇺🇸RT without…",FALSE,0,NA,2019-11-12 17:58:34,FALSE,NA,"1194313550308794368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeatherPenguin",523,TRUE,FALSE,NA,NA
"788","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:32,FALSE,NA,"1194313544726003712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Pradeep_sp92fan",2880,TRUE,FALSE,NA,NA
"789","RT @TrueCoptic: @RealMattCouch Sure they worked very hard with leftists, liberals, Muslims Brotherhood, drug cartels, gangs and foreign pow…",FALSE,0,NA,2019-11-12 17:58:32,FALSE,NA,"1194313543400734723",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","eponine1949",1,TRUE,FALSE,NA,NA
"790","RT @clayace: Please retweet this to let the record show that “You people” now means liberals to me. So the next time I tweet or say how fuc…",FALSE,0,NA,2019-11-12 17:58:32,FALSE,NA,"1194313541114724352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dustyro44124075",9,TRUE,FALSE,NA,NA
"791","RT @WonderWoman2KAG: Yes, #MAGAs sometimes block other #patriots. Why?
Bc some act like #liberals.
""You hurt my feelings.""
""You didn't say…",FALSE,0,NA,2019-11-12 17:58:31,FALSE,NA,"1194313538187251715",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Krys23070",37,TRUE,FALSE,NA,NA
"792","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:58:30,FALSE,NA,"1194313533783195652",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leonard_dudley",1162,TRUE,FALSE,NA,NA
"793","RT @TomLondon6: Sometimes it seems Palestinians are seen as non-persons by the British public. And not only by nasty Tories but by liberals…",FALSE,0,NA,2019-11-12 17:58:28,FALSE,NA,"1194313525415628802",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jodithomas432",51,TRUE,FALSE,NA,NA
"794","RT @iMusing: meanwhile in NSW, the Liberals are introducing a bill TODAY to expedite coal mine applications to accelerate emissions from bu…",FALSE,0,NA,2019-11-12 17:58:28,FALSE,NA,"1194313525197279232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","petergalvin1_l",14,TRUE,FALSE,NA,NA
"795","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:26,FALSE,NA,"1194313517949603840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Er_Chandrakanta",2880,TRUE,FALSE,NA,NA
"796","RT @w_terrence: THIS IS A MUST WATCH! 

Kanye West said 

“They were fighting for us to have the right to our opinion, not the right to vot…",FALSE,0,NA,2019-11-12 17:58:26,FALSE,NA,"1194313517555474432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anthony19633937",18580,TRUE,FALSE,NA,NA
"797","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 17:58:25,FALSE,NA,"1194313514082537474",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","satan_is_baetan",1785,TRUE,FALSE,NA,NA
"798","@CynthiaPeet @brianstelter @realDonaldTrump @seanspicer Wah! Wah! Love watching liberals implode over a stupid dancing show!",FALSE,0,"CynthiaPeet",2019-11-12 17:58:22,FALSE,"1194096470363901952","1194313500660813824","702800403","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","FSwellman",0,FALSE,FALSE,NA,NA
"799","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:58:20,FALSE,NA,"1194313493710811144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaherMahert",1162,TRUE,FALSE,NA,NA
"800","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:17,FALSE,NA,"1194313481497038849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hem_r_shah",2880,TRUE,FALSE,NA,NA
"801","RT @iMusing: deputy Nationals leader and Minister for Agriculture on ABC radio offers thoughts and prayers; lies about Liberals and Nationa…",FALSE,0,NA,2019-11-12 17:58:17,FALSE,NA,"1194313481480073216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","petergalvin1_l",35,TRUE,FALSE,NA,NA
"802","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:17,FALSE,NA,"1194313477726171136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nirlajj",2875,TRUE,FALSE,NA,NA
"803","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:15,FALSE,NA,"1194313470235144192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AnonymousTrust2",2875,TRUE,FALSE,NA,NA
"804","The House of Commons reconvenes Dec. 5 and #Conservatives have laid out several priorities for inclusion in the min… https://t.co/P5jogxSQq2",FALSE,2,NA,2019-11-12 17:58:14,TRUE,NA,"1194313468213637120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BobBenzen",0,FALSE,FALSE,NA,NA
"805","RT @KI4FDW: Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans?

🇺🇸Freedom isn't FREE🇺🇸

🇺🇸RT without…",FALSE,0,NA,2019-11-12 17:58:12,FALSE,NA,"1194313457664843776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Americathetruth",523,TRUE,FALSE,NA,NA
"806","@KQEDForum @NRO @RichLowry Liberals abhor American nationalism because it inextricably links them to America's hist… https://t.co/Ehf6GbcmZ0",FALSE,0,"KQEDForum",2019-11-12 17:58:11,TRUE,"1194298812224770048","1194313456364580864","33662892","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","skipper_news",0,FALSE,FALSE,NA,NA
"807","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:58:09,FALSE,NA,"1194313446172413952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrbchrd251",1162,TRUE,FALSE,NA,NA
"808","RT @liberalinternat: Our #HumanRights committee chairperson @AstridThors calls for investigations into the government crackdowns and violen…",FALSE,0,NA,2019-11-12 17:58:07,FALSE,NA,"1194313439646232581",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cc2011urbe",52,TRUE,FALSE,NA,NA
"809","RT @TomLondon6: Sometimes it seems Palestinians are seen as non-persons by the British public. And not only by nasty Tories but by liberals…",FALSE,0,NA,2019-11-12 17:58:06,FALSE,NA,"1194313433782636550",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mauriceg88",51,TRUE,FALSE,NA,NA
"810","Liberals did the exact same hand wringing to leftists and antifascists when we protested Adolph Hipster's little ga… https://t.co/aoiqzt5gO3",FALSE,0,"ryanhoover",2019-11-12 17:58:04,TRUE,"1194313424932687872","1194313426128035848","15582643","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ryanhoover",0,FALSE,FALSE,NA,NA
"811","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 17:58:02,FALSE,NA,"1194313416468574210",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1962pjm",2570,TRUE,FALSE,NA,NA
